customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
D0BDEFF4-C4EB,Male,0,No,No,17,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,77.62,1323.03,No
D4E809EB-44BE,Female,0,Yes,No,22,Yes,No,DSL,Yes,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),50.34,1106.28,No
92D0BDB6-C7ED,Male,0,Yes,Yes,1,Yes,No,No,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),110.84,114.22,No
95F761B0-F672,Female,0,Yes,Yes,13,No,Yes,No,No,No,Yes,No,Yes,No,One year,No,Electronic check,82.43,1076.29,Yes
C78EDE18-768F,Female,0,Yes,Yes,36,Yes,No phone service,No,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Electronic check,61.49,2205.32,No
96D4C23C-E292,Male,0,Yes,Yes,18,No,No,No,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),59.66,1071.29,Yes
58A72354-F132,Female,1,Yes,No,19,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,One year,Yes,Electronic check,58.1,1099.28,No
EE1D6180-DDDC,Male,0,Yes,No,22,Yes,Yes,No,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),46.41,1014.71,Yes
B1E1D3A9-2464,Female,0,Yes,Yes,1,Yes,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,28.94,33.75,No
9BA4338D-E411,Female,0,Yes,Yes,40,Yes,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),103.94,4158.38,No
C49A7EC1-C2AA,Female,0,Yes,Yes,38,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),104.9,3988.39,No
2F422E97-B8E7,Male,0,No,Yes,66,No,No,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),82.75,5459.53,No
81C715B8-4A3F,Female,0,No,No,43,Yes,Yes,No,Yes,Yes,No,Yes,No internet service,No,Two year,Yes,Mailed check,93.58,4023.17,No
5AEF944E-C283,Female,0,No,No,32,Yes,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,136.4,4373.97,Yes
BB79D29A-CE1B,Female,0,No,Yes,49,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Two year,Yes,Mailed check,91.96,4497.1,Yes
A79ABA2D-12BB,Female,0,No,Yes,49,No,No phone service,DSL,No internet service,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),51.73,2540.1,No
330F2B6C-9142,Female,1,No,Yes,16,Yes,No,DSL,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),130.59,2090.1,No
8F220A72-47C1,Male,1,No,No,19,Yes,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,54.15,1031.63,No
520F0150-4C36,Female,0,No,No,55,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),78.79,4327.67,No
C8949544-AE27,Male,0,No,Yes,38,Yes,No,DSL,No internet service,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),60.79,2308.44,No
2912FCCF-B1DB,Male,0,Yes,Yes,3,Yes,No phone service,No,No,No,No,Yes,No,No,One year,Yes,Mailed check,17.22,49.27,No
E7F20C6F-3B88,Male,0,Yes,No,56,No,No phone service,DSL,No,No,Yes,No,No,No,One year,No,Electronic check,79.17,4424.5,No
216CD81D-4AE8,Male,0,Yes,No,4,No,No phone service,No,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),13,52.3,No
4471FA86-E773,Female,0,Yes,No,63,No,Yes,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,10,620.09,Yes
F03062B1-C7A1,Female,0,No,No,44,No,No,No,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Mailed check,77.63,3421.27,No
9127C706-1D46,Male,0,No,No,34,No,Yes,DSL,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),75.17,2553.47,No
00E21381-4795,Female,1,Yes,No,64,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,89.18,5705.6,No
67344313-5541,Male,0,No,Yes,6,No,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),28.43,165.45,No
81223605-6EBF,Female,0,No,Yes,18,No,No,Fiber optic,Yes,No internet service,No,No,No,No internet service,One year,Yes,Credit card (automatic),106.58,1925.63,No
BFC0D335-E436,Female,0,Yes,Yes,10,Yes,Yes,DSL,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),79.08,782.03,No
E72CE618-D857,Female,0,No,No,15,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,53.69,809.65,No
C8CDAF3B-A77F,Male,0,Yes,Yes,68,Yes,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),97.62,6636.31,No
46423C66-E83F,Male,0,Yes,Yes,29,No,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),97.12,2814.97,No
402061D4-D801,Male,0,No,Yes,63,No,Yes,DSL,Yes,No internet service,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),25.38,1605.08,No
5443C195-CF6D,Female,0,No,No,41,No,Yes,DSL,No internet service,No,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),69.75,2856.65,Yes
88833F5F-456A,Male,0,Yes,No,17,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),34.02,571.18,No
98B7F6B6-E59B,Female,0,Yes,Yes,51,No,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),31.9,1622.07,No
22471338-8CAC,Male,0,Yes,Yes,46,No,No phone service,No,No internet service,No,No internet service,No,No,No internet service,Two year,Yes,Mailed check,22.71,1042.68,No
89B701A5-E15B,Female,0,No,Yes,9,No,No phone service,DSL,Yes,No internet service,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),87.93,790.55,No
CA1F0337-2951,Female,0,No,No,56,No,No,DSL,No,No,No,Yes,Yes,No,Two year,No,Electronic check,43.5,2426.94,No
F380F149-8C5A,Female,0,Yes,No,65,No,No,No,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),81.81,5309.52,No
78A31885-E5B2,Male,0,Yes,Yes,57,No,No,Fiber optic,Yes,Yes,No,No internet service,No,No,Month-to-month,Yes,Mailed check,72.5,4127.35,No
AE362D0E-9D2C,Male,0,Yes,Yes,13,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),35.74,462.04,No
242501B4-963F,Female,0,No,Yes,33,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),59.6,1965.91,Yes
684D3E2B-F518,Male,0,Yes,Yes,17,Yes,Yes,No,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Electronic check,39.72,669.03,No
5CEDA27B-B442,Female,1,No,No,3,No,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,54.48,169.57,Yes
BF1A8EB8-E470,Male,0,No,No,19,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,96.02,1822.55,No
9B35F31F-D622,Female,0,Yes,No,60,No,No,No,No,No internet service,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),82.33,4941.33,No
17AD7857-81D9,Male,1,Yes,No,28,Yes,Yes,No,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),58.26,1639.42,No
38067312-255A,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,77.58,1620.3,No
0C544791-79FF,Male,0,No,No,69,No,Yes,DSL,No,No internet service,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),90.5,6240.65,No
63AF5059-0B9E,Female,0,No,No,55,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,Two year,No,Electronic check,114.33,6292.95,No
C374ECE7-BECD,Female,0,Yes,No,62,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),111.56,6917.28,Yes
30F9CDCE-4F4A,Female,0,Yes,No,38,No,Yes,No,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),113.09,4301.37,Yes
38D3FCB0-8D60,Female,0,Yes,No,60,Yes,No phone service,DSL,Yes,No,No,No internet service,Yes,Yes,One year,No,Electronic check,67.65,4059.3,No
6A00F95E-7BFF,Female,0,Yes,Yes,9,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No,Two year,No,Mailed check,50.4,460.64,No
5E8C7F7C-2E16,Male,0,Yes,Yes,52,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,48.34,2514.4,No
20855AC2-4D2E,Female,0,Yes,Yes,49,No,Yes,No,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),87.65,4294.52,Yes
052A4250-8742,Female,1,No,Yes,8,No,No phone service,No,Yes,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),27.87,218.18,No
78785687-922B,Female,1,No,No,8,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),55.23,446.27,No
A157C723-3829,Male,0,No,No,61,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),64.78,3951.58,Yes
3DC5B159-F99E,Male,0,No,No,16,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,71.72,1141.2,No
5AFC0E24-CD95,Female,0,No,Yes,11,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,55.86,620.03,No
E5C7A1C9-D74C,Female,0,Yes,No,55,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,75.41,4146.45,No
8DF79042-1CCD,Female,0,No,Yes,54,Yes,No,DSL,No,Yes,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,45.01,2440.43,No
EB5D0E61-B1E1,Female,0,Yes,No,44,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),93.96,4130.09,Yes
CF2A0A2F-0066,Female,0,No,Yes,63,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),64.79,4079.03,No
75209927-9820,Female,0,No,Yes,47,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),94.34,4430.57,No
F87FBCB5-BAD0,Female,0,No,No,48,No,Yes,Fiber optic,No internet service,No internet service,No,No,No,No,Two year,Yes,Credit card (automatic),78.67,3779.73,No
C4153EAA-ED46,Female,0,Yes,No,1,Yes,No phone service,No,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),58.41,62.38,Yes
17EF4A40-779C,Female,0,Yes,No,6,No,No phone service,No,No,No internet service,No,Yes,No,No,One year,Yes,Bank transfer (automatic),63.11,372.47,No
3D021882-569E,Male,0,Yes,No,54,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,No,Month-to-month,No,Mailed check,33.06,1776.45,No
F39B1569-B7A4,Female,0,No,Yes,20,Yes,No,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),79.16,1577.64,No
041590DF-5250,Female,0,No,Yes,2,Yes,Yes,DSL,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),16.6,29.9,No
4F1F1D3A-9D0F,Male,0,No,No,46,No,Yes,DSL,No internet service,Yes,No,Yes,Yes,No,Two year,No,Electronic check,55.14,2542.3,Yes
1A764AD8-CF5D,Female,0,No,Yes,14,No,No phone service,DSL,Yes,No,No internet service,No,Yes,No internet service,One year,No,Mailed check,19.33,264.21,No
2787E277-40D1,Female,0,No,No,28,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),68.38,1915.21,No
8ACCA14A-4000,Female,0,No,Yes,48,No,No phone service,No,Yes,No internet service,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),43.89,2102.83,Yes
1A068393-AB6F,Male,0,No,No,69,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Electronic check,81.6,5634.97,No
AC1421B1-F3B8,Male,0,Yes,Yes,19,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),85.31,1626.22,Yes
94A88D21-0790,Male,0,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),15.14,964.55,No
25C10EE4-4513,Male,0,Yes,Yes,26,No,Yes,DSL,No,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),88.53,2305.18,No
0788EEB6-D49F,Female,0,No,No,70,No,No,No,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),10,704.58,Yes
5AB2A55C-76B8,Female,0,Yes,Yes,48,No,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),59.93,2874.4,No
B6FD2BC8-245B,Male,0,No,Yes,21,No,No,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),96.71,2029.82,Yes
5BA9437A-A11E,Male,0,No,No,6,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Mailed check,63.81,374.58,Yes
01795576-61EC,Male,0,Yes,Yes,10,No,No,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),83.58,844.23,Yes
21FBBE51-1DDA,Female,0,No,Yes,32,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),63.67,2036.06,No
AE464C6E-4CED,Female,0,Yes,No,1,No,No phone service,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,110.12,107.13,No
509E01FB-6DFC,Male,0,Yes,Yes,47,No,Yes,No,Yes,Yes,No,No,No internet service,Yes,Two year,No,Credit card (automatic),63.42,2972.21,Yes
7746DD2F-F482,Male,0,No,No,22,Yes,No phone service,DSL,No,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,59.87,1307.61,No
8E5B2975-D3C9,Female,0,Yes,Yes,67,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),48.49,3244.95,Yes
1A584913-0D48,Female,0,Yes,No,24,No,Yes,DSL,No,No internet service,No,No,No,Yes,Two year,Yes,Credit card (automatic),55.74,1334.31,No
B3A6CFB1-3E50,Female,0,No,Yes,13,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),64.17,830.26,Yes
101C62A6-E7D8,Male,1,No,Yes,25,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,10,246.85,Yes
C56F46A7-0909,Male,0,Yes,No,9,No,Yes,No,No internet service,No,No,No internet service,No,No,One year,Yes,Mailed check,66.21,604.22,No
7845846E-7C40,Male,0,Yes,No,39,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),144.62,5640.1,No
E4F8772B-6563,Male,0,No,Yes,48,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),67.85,3258.62,No
C75EAEA1-AF74,Male,0,No,No,6,No,No,No,No,Yes,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,101.11,602.59,Yes
1497C097-642B,Male,0,Yes,Yes,53,No,No,No,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,60.46,3195.3,Yes
96A141DE-DA63,Male,0,Yes,Yes,70,Yes,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,75.84,5300.55,No
70F7EED8-57E5,Female,0,No,No,30,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No,Month-to-month,No,Electronic check,15.53,474.88,No
19CBF4DC-4181,Female,1,No,No,36,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),58.74,2121.76,No
49EE4542-6596,Female,0,No,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No,One year,No,Electronic check,33.22,1699.11,No
C8BCF4AD-7E5E,Male,0,No,Yes,3,No,No,DSL,Yes,No internet service,No,No internet service,No,No,Two year,Yes,Electronic check,66.4,195.29,No
DFD8D59B-96E4,Male,0,Yes,Yes,51,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,32.69,1670.65,No
D520E553-221F,Male,0,No,No,57,No,Yes,DSL,No,No,Yes,No,No,No,Two year,No,Electronic check,45.03,2576.4,No
4359AB68-B0B7,Female,0,Yes,No,59,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,85.08,5019,Yes
FCA03F97-8FFA,Male,0,Yes,No,13,No,No,No,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),11.31,137.06,No
0C44C2FE-CAA6,Male,0,No,No,3,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,74.02,212.43,No
928DFB93-760A,Male,0,No,Yes,22,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),45.5,1002,No
BE2A6429-9574,Male,0,Yes,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,62.52,1308.91,No
FCC7F5C2-BB07,Male,0,No,Yes,8,Yes,No phone service,No,No,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),80.62,648.54,No
EBF80B2F-4343,Male,0,No,Yes,64,Yes,No,DSL,No,No internet service,No,No internet service,No,No internet service,Two year,No,Electronic check,121.16,7759.91,No
6CBB5268-CE93,Female,1,No,Yes,49,Yes,Yes,No,No,No internet service,No,No,No,No,One year,No,Credit card (automatic),46.53,2283.81,No
CAEC962B-F7BD,Female,0,Yes,No,22,Yes,No,DSL,No,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),110.79,2431.42,Yes
C64CDB55-C22D,Male,0,No,Yes,22,No,No phone service,No,Yes,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),63.72,1404.34,No
04423B21-5F87,Female,0,No,Yes,16,Yes,Yes,No,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,77.17,1232.31,No
55C2742E-28A3,Male,0,Yes,No,47,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),113.11,5321.29,No
341924FC-5954,Female,1,Yes,Yes,6,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),54.38,323.45,No
C5788103-FFD0,Female,0,Yes,Yes,5,Yes,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,10,44.63,No
6CF34CDB-B866,Female,1,Yes,Yes,14,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,80.76,1136.61,No
3B29C08C-ADB4,Female,0,Yes,No,9,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),77.38,695.08,No
EE33E7F9-89A5,Female,0,No,No,4,No,No phone service,No,No,No internet service,No internet service,Yes,No,No,Month-to-month,No,Mailed check,29.96,115.46,No
B9EF59D9-3751,Male,0,Yes,Yes,58,No,No phone service,No,Yes,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),82.1,4759.56,Yes
6E8EC383-96BE,Female,1,No,No,34,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),96.25,3274.76,No
8DD39574-A76D,Male,0,Yes,No,17,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),10,178.48,No
838FF015-4AE9,Male,0,No,Yes,69,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),59.55,4103.51,No
1180DEBE-7A9A,Female,0,Yes,Yes,14,No,No phone service,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),124.75,1754.5,No
7D1802E0-4BEE,Female,0,No,No,21,Yes,No,No,No,No,No internet service,Yes,No,No,One year,Yes,Mailed check,116.52,2442.24,No
A55B6819-9381,Male,0,No,Yes,66,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),92.7,6116.86,No
A1B512DF-CAB2,Male,1,No,Yes,39,No,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,54.33,2108.88,Yes
D67A588B-6721,Male,0,No,No,70,Yes,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),39.13,2742.99,No
1B887F57-45FE,Female,1,No,No,15,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,64.27,963.27,No
D2A01BB6-E537,Female,0,No,No,64,No,No,DSL,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,97.43,6242.88,No
13BBBE30-BFC2,Female,1,Yes,No,68,No,No phone service,Fiber optic,No,Yes,No,No,Yes,No,Two year,No,Mailed check,29.43,2003.63,Yes
A0D7FEC7-32C0,Male,0,No,Yes,1,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,108.32,114.46,No
F736AEF6-94AB,Male,0,No,Yes,33,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No internet service,One year,No,Mailed check,123.21,4062.71,No
10B8A18C-9731,Male,0,Yes,Yes,6,No,No,Fiber optic,No internet service,No,No,Yes,No,No,Two year,Yes,Mailed check,63.48,383.97,No
DB4AFA29-4053,Female,0,No,Yes,63,No,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No,Two year,Yes,Electronic check,97.93,6165.24,No
61EABA61-6561,Male,1,No,Yes,61,No,No,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),76.71,4686.49,No
4741D653-5A50,Male,1,Yes,Yes,11,No,No,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),71.71,781.54,No
EC00D9B7-4242,Male,0,No,Yes,2,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,One year,No,Mailed check,94.55,180.85,Yes
48998172-C528,Female,1,No,No,65,No,Yes,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,87.94,5713.41,No
17C430E4-09BA,Male,0,No,Yes,45,Yes,No,No,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,No,Mailed check,82.56,3708.5,No
C757DAE0-9DCD,Female,0,No,Yes,10,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,64.74,652.55,No
